season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2019,Oakland,15,"107.6
90","108.7
279",".4696
174","54.3
37","53
280","18.4
161","17.2
254","25.7
259","32.5
319","35.7
97","28
47","52.3
80","53.2
288","37.9
31","35.2
220","69.7
134","-10.3
210"
2018,North Dakota St.,12,"103.5
180","104.5
180",".4723
174","53.7
70","49.6
103","18.4
165","14.4
345","23
319","25.2
42","30.4
265","33.5
181","52.5
65","47.8
82","36.8
82","35.3
186","67.6
252","-10
203"
2017,Ball St.,20,"103.6
161","104.5
194",".4775
174","53.7
48","48.4
78","20.1
279","17.4
247","28.2
211","28.7
151","35.9
161","36.8
207","51.8
70","45.5
43","37.6
58","35.7
209","72.1
56","-6.8
144"
2016,"Florida Gulf Coast
16 seed, R64",16,"102.1
188","103.0
165",".4769
174","51.2
116","48.1
88","16.9
91","16.2
287","31.5
113","27.5
70","36.4
186","36.1
147","50.9
84","49
183","34.6
172","31
16","67.7
241","-8.4
173"
2015,Louisiana Monroe,17,"96.0
283","96.9
77",".4734
174","45.6
304","43.6
9","17.9
88","16.8
300","31.4
150","29.6
106","25.2
351","30.3
35","45.6
262","43
23","30.4
312","29.9
13","61.3
322","-7
158"
2014,Loyola Marymount,12,"105.3
158","106.1
203",".4802
174","47.1
271","52
279","17.3
97","19.7
74","32.4
138","36.2
336","36.4
282","43.1
230","48
196","50.8
254","29.8
333","36.5
277","70
37","-9.3
200"
2013,San Diego,14,"100.4
168","101.2
180",".4776
174","48.3
184","49.7
215","20.6
212","20.4
148","30.3
222","34.3
270","37.8
116","37.7
220","46.5
216","50.8
279","34.8
117","31.3
53","63.9
268","-8.8
189"
2012,Cal St. Fullerton,19,"106.2
78","106.8
280",".4835
174","54.7
7","51
248","22.1
272","19.3
215","35.8
46","30.5
96","39.5
84","37.5
201","50.8
57","48
179","40.7
4","38.3
325","69
42","-4.6
123"
2011,Evansville,14,"99.8
208","100.6
141",".4763
174","48.4
198","51.8
291","19.6
139","22.2
54","25.4
329","29.7
68","46.9
17","42.5
260","47.4
187","51
296","34.3
173","35.4
220","67.3
135","-7.1
152"
2010,UTSA,16,"103.6
142","104.0
231",".4880
174","48.8
167","50.4
240","17.6
42","19.9
203","32.7
172","30.9
96","34.9
247","32.9
77","46.6
215","54.8
342","35.9
90","28.7
6","63.9
298","-7.2
150"
2009,Texas A&M Corpus Chris,15,"96.7
236","97.9
105",".4641
174","46.8
259","48.3
130","24.7
324","22
96","37
44","32.4
157","41.7
45","38.6
227","46.8
218","49.2
221","31.1
298","31
27","67.9
123","-8
163"
2008,"Mount St. Mary's
16 seed, R64",18,"97.3
233","99.1
122",".4474
174","50.2
153","46.4
36","20.9
160","22
119","30
261","33
171","38.7
112","38.6
206","48.1
181","45.7
73","36.7
96","32.1
35","67.5
155","-9.5
187"
2019,Northern Colorado,19,"102.4
188","103.5
177",".4700
173","53
72","51.4
201","18.4
161","18.6
160","27.7
198","25.6
61","34.8
123","28.4
54","53.6
53","49.5
143","34.9
146","37.1
308","67.9
234","-6.7
147"
2018,Pacific,13,"105.1
145","106.1
211",".4730
173","48.5
277","53
272","17.2
85","18.3
180","30.3
122","27.3
109","40.5
28","35.2
224","48.4
230","51.7
252","32.6
288","36.6
261","67.6
252","-10.2
208"
2017,Western Michigan,15,"105.3
134","106.1
221",".4782
173","50.9
158","54
315","17.6
97","18.3
184","31.1
104","26.5
59","35
183","34.2
155","48.2
220","53.9
321","38.3
38","36.1
237","69.3
188","-9.2
191"
2016,Bucknell,16,"104.3
160","105.1
197",".4778
173","52.1
70","49.2
129","18.9
227","18.1
176","30.3
157","28.7
120","44.3
18","42
285","51.1
74","47.4
109","36
116","34.9
181","72.2
47","-9.1
187"
2015,Rutgers,10,"96.4
279","97.1
86",".4794
173","43.6
337","49.8
204","20.1
239","18.1
236","30.5
184","31.4
188","32.6
289","32
67","43.3
321","49.3
232","29.5
333","33.7
145","65.4
137","-8.7
180"
2014,Youngstown St.,12,"107.4
124","108.1
242",".4819
173","52.2
60","52.2
287","16.1
42","18.6
155","25
329","30.5
127","40
181","41.2
186","52.3
34","51.7
286","34.7
153","35.5
234","68
97","-10.3
230"
2013,Nevada,11,"102.6
135","103.4
232",".4779
173","47.3
233","51.8
296","18.7
100","18.7
242","28.9
265","32
177","41.8
37","40.2
271","47.8
163","49.5
242","30.9
294","37.4
315","67
122","-9.2
193"
2012,Yale,17,"98.8
215","99.3
141",".4855
173","47.8
211","47
81","21.3
239","19
231","32.7
158","28.7
48","43.1
27","32.3
77","46.5
216","45.5
78","33.7
195","33.7
141","67.1
121","-3.1
100"
2011,"UNC Asheville
16 seed, R64",16,"98.2
238","99.0
114",".4780
173","49.2
166","47.7
109","21.4
246","24.3
11","32.1
179","35.8
306","41.8
75","39.6
219","49.1
111","46.1
101","32.9
238","34
148","69.5
45","-8.1
170"
2010,Saint Joseph's,11,"100.4
183","100.7
160",".4924
173","46.6
265","50.2
229","18.4
66","20.3
174","26.5
327","37.5
326","38.7
134","32
65","47.5
187","50.2
273","30
312","33.4
132","70.6
37","-9.9
204"
2009,Missouri St.,11,"98.1
223","99.4
139",".4645
173","46.2
279","49.8
199","20.8
186","21.1
136","32
199","30.9
91","38
129","43.1
295","45.3
271","49
215","31.8
266","34.5
184","63.5
299","-12.5
250"
2008,Northwestern,7,"103.3
139","105.0
237",".4528
173","51.5
107","56.8
336","18.5
34","24.4
26","20.6
339","37.9
326","23.8
339","39.3
223","49
140","55.8
332","36.4
108","38.8
315","62.9
312","-10
200"
2019,Marshall,19,"106.3
114","107.4
257",".4705
172","52.1
107","53
280","16.4
41","21.4
31","22.8
326","33.8
338","30.5
250","34
210","52
92","52.2
264","34.8
150","36.3
278","75.8
6","-6.4
142"
2018,William & Mary,17,"113.8
40","114.8
336",".4747
172","59.5
2","56.8
343","17.2
85","14.4
345","21.2
338","25.4
44","33.4
172","32.4
153","56.6
11","57.2
344","42.2
1","37.4
293","71
86","-6.2
132"
2017,South Dakota,20,"101.5
205","102.3
147",".4797
172","49.7
206","50.3
160","16.2
37","18.4
176","27.4
235","27
73","42.7
21","32.2
93","49
185","47.2
89","34
215","37.3
293","72.2
53","-5.7
123"
2016,Loyola Chicago,14,"99.6
244","100.4
119",".4779
172","48.3
240","49.6
156","18.9
227","22.2
10","22.5
337","30.6
215","32.5
279","36.4
154","45.9
274","48.2
141","35.3
143","34.9
181","65.7
320","-9.3
190"
2015,High Point,19,"105.0
101","105.6
239",".4824
172","52.1
57","51.1
259","17.3
62","19.5
143","30.4
190","31.3
179","33
275","32.6
75","49.3
97","50
257","39
21","35.3
226","62.7
280","-4
99"
2014,Valparaiso,15,"103.1
200","103.6
153",".4847
172","51.6
79","46
44","22.9
342","16
305","32.8
120","31.3
164","46.5
45","44.4
263","51.1
68","43.6
24","35
138","34
148","65.6
220","-8.6
185"
2013,"Southern
16 seed, R64",20,"96.3
246","97.0
111",".4787
172","49.1
141","41.6
2","16.8
19","20.3
156","26.7
314","31.1
138","40.3
68","35.2
153","46.2
227","40.4
2","36.4
61","29.6
14","65.1
215","-5.7
124"
2012,Western Illinois,16,"96.4
258","96.9
92",".4871
172","51.1
83","50.2
222","18.7
80","20.7
145","23.6
338","27.1
21","34.4
221","32.7
86","47.9
165","48.7
205","39.6
13","35.3
211","58.7
345","-7.5
168"
